EIXO 1: Trabalhadores (Com 100 tarefas medias fixas de 100K)
Processos,Qty_Trabalhadores,Tempo_Total_s,Speedup,Eficiencia_Percentual
1,0,1.442664,1.00,-
2,1,1.463022,0.986,98.6
4,3,0.538199,2.68,89.3
8,7,0.285282,5.06,72.2

EIXO 2: Tamanho das Tarefas/Chunks (Com 7 trabalhadores fixos)
Chunk_Size,Qty_Tarefas,Tempo_Total_s,Speedup,Eficiencia_Percentual
1000000,10,0.359765,4.01,57.3
100000,100,0.285282,5.06,72.2
10000,1000,0.305442,4.72,67.4
